<<<<<<< HEAD
filename,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
blues.00092.wav,0.3910099267959595,0.10046972334384918,0.06308465451002121,0.0015352126210927963,918.4054526566979,523221.6043222567,1437.609189426242,193646.2704537556,1599.673660325561,2288971.8652168764,0.03231802075270898,0.001601446278661144,-332.4823303222656,128.04293823242188,28.936689376831055,41.82835006713867,31.281246185302734,23.35307502746582,5.816309452056885,8.9920654296875,-3.8466274738311768,3.7334837913513184,-0.858987033367157,-0.4242172837257385,1.4956097602844238,-1.5557738542556763,-0.8370872735977173,2.1564559936523438,-3.899822235107422,-4.198856353759766,-5.9301018714904785,-3.4344286918640137,blues
blues.00093.wav,0.37769046425819397,0.09638494998216629,0.06590629369020462,0.001803138991817832,569.9307210492512,104791.38075087222,995.4071254153657,85430.55549479142,927.4277253047601,497583.1017923664,0.021700549051857584,0.00011753311866021876,-350.4361877441406,169.54574584960938,31.820369720458984,16.68283462524414,28.710145950317383,19.256975173950195,7.863394737243652,10.036764144897461,4.735106468200684,2.907465696334839,3.9155526161193848,1.8216896057128906,-5.97089147567749,-5.259566783905029,-0.2292107790708542,-1.7768499851226807,-3.7137510776519775,0.1815910041332245,2.072390079498291,-2.8962247371673584,blues
blues.00094.wav,0.3766867220401764,0.09593378007411957,0.14101780951023102,0.005374494474381208,1239.3372282343373,527192.8579799193,1659.4664703824967,232577.31612514646,2517.6181096410605,2825146.6327907853,0.05090785543246904,0.0025063066915360197,-206.2784423828125,126.6274642944336,10.585206031799316,43.22316360473633,12.50148868560791,19.42500114440918,0.35738304257392883,12.738807678222656,-4.572329521179199,4.050816535949707,-4.413952350616455,3.6594083309173584,-1.448480486869812,-1.695150375366211,-7.157464027404785,1.1711139678955078,-6.221973896026611,0.6007030010223389,-1.6050947904586792,-0.528774082660675,blues
blues.00095.wav,0.36997249722480774,0.09130307286977768,0.1871483325958252,0.0021542462054640055,1388.39474862631,509809.6259969472,1772.8543804625165,164860.29038321105,2754.525010430776,2162221.2513726423,0.05714742465654025,0.0013296089566604398,-130.553955078125,139.9770965576172,-1.2691465616226196,39.32365036010742,-6.351805686950684,19.769088745117188,-11.213042259216309,27.246105194091797,-16.532665252685547,7.031402587890625,-1.1971619129180908,1.6117583513259888,-6.628305912017822,4.952239990234375,-1.6333262920379639,0.9566600322723389,-4.840757369995117,-5.966954708099365,-2.782186985015869,-6.494001388549805,blues
blues.00096.wav,0.2605738043785095,0.09184158593416214,0.05134931951761246,0.0008551006903871894,1132.3406288744395,319309.4767633074,1582.4920466586439,151342.34791226822,2065.4791769966623,1738632.3880448302,0.048313766810178016,0.0012663996468785157,-314.5827941894531,139.92674255371094,11.865850448608398,30.113313674926758,-7.5497636795043945,14.914178848266602,-2.6995625495910645,6.707930564880371,-6.3916015625,2.819350242614746,-11.715414047241211,2.0774803161621094,-11.442501068115234,-9.504388809204102,-15.185495376586914,-9.355572700500488,-5.672771453857422,1.5647729635238647,0.8909356594085693,-7.960376739501953,blues
blues.00097.wav,0.3751581907272339,0.09386345744132996,0.19828161597251892,0.0029484855476766825,1236.574280127488,422996.7974485218,1602.3091243224771,295898.3375978717,2604.15091972233,2488382.6483123596,0.04462595842202012,0.0007629277301849995,-148.63917541503906,145.74630737304688,-9.363638877868652,48.453765869140625,10.557435989379883,18.006431579589844,-2.6260480880737305,16.955490112304688,-11.51266098022461,8.724416732788086,-8.16455078125,3.2306923866271973,-0.6670597791671753,-0.7277912497520447,-6.821160793304443,-3.9425461292266846,-15.73936939239502,-5.604686737060547,-5.802770137786865,-0.04872901365160942,blues
blues.00098.wav,0.4429723024368286,0.0782904252409935,0.1254224330186844,0.0017087982269003987,2310.280604027964,191342.8610611723,2206.7109355032635,62375.99848897081,4829.320797757837,618869.3274855046,0.12842590520994582,0.0024332123014337748,-90.677490234375,100.09313201904297,-23.91626739501953,52.58112335205078,-20.916391372680664,31.494152069091797,-11.203328132629395,20.08538246154785,-10.909220695495605,17.556228637695312,-14.092525482177734,12.988066673278809,-11.415390968322754,2.906069040298462,-12.012914657592773,4.822585582733154,-11.156673431396484,1.159211277961731,-3.9139564037323,3.250427007675171,blues
blues.00099.wav,0.37027865648269653,0.08516740798950195,0.10506082326173782,0.0053457291796803474,1538.8173375009883,225284.59703235154,1703.5073822914849,104443.74996806378,3175.272466228473,1037288.3593776993,0.07479924535603716,0.0016717334870407538,-177.16586303710938,136.22158813476562,-26.91518211364746,36.37628936767578,-18.760828018188477,20.909631729125977,-1.7780922651290894,3.0130116939544678,-5.6008734703063965,5.638467788696289,-8.117091178894043,5.642528057098389,-10.790226936340332,-2.4162638187408447,-6.943610191345215,-2.507237672805786,-5.203641891479492,-3.407660722732544,-3.246501922607422,-2.6818206310272217,blues
=======
filename,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
blues.00000.wav,0.34994322061538696,0.0887596532702446,0.13022463023662567,0.002828888827934861,1784.4204464946633,129789.68923751013,2002.6501916232635,85897.03718876276,3806.4853160373937,901661.9262782969,0.08306639113293343,0.0007667342953635373,-113.59674835205078,121.55729675292969,-19.158824920654297,42.35102844238281,-6.376458168029785,18.61887550354004,-13.697911262512207,15.344630241394043,-12.285266876220703,10.980491638183594,-8.324324607849121,8.8106689453125,-3.667368173599243,5.751690864562988,-5.162762641906738,0.7509479522705078,-1.6919375658035278,-0.4099525809288025,-2.300208568572998,1.219928503036499,blues
blues.00001.wav,0.34098321199417114,0.09498128294944763,0.09591842442750931,0.0023734590504318476,1529.8353159300755,375984.02392212057,2038.6175789692213,213794.46283276743,3548.8202074363876,2976486.368287789,0.056044256724071206,0.0014485033470784323,-207.55679321289062,124.00672149658203,8.930560111999512,35.87468719482422,2.91603684425354,21.523725509643555,-8.554703712463379,23.358671188354492,-10.103616714477539,11.903743743896484,-5.560388088226318,5.376802921295166,-2.2391197681427,4.216963291168213,-6.01227331161499,0.9361093044281006,-0.7165369987487793,0.29387596249580383,-0.28743088245391846,0.5315728187561035,blues
blues.00002.wav,0.3636028468608856,0.08528663218021393,0.17557303607463837,0.002748201135545969,1552.4819582458863,156526.31771468787,1747.1659849613065,76046.70723997138,3040.514947755418,783115.9364037296,0.07630074799245357,0.0010072891555751452,-90.75438690185547,140.45989990234375,-29.109968185424805,31.68901252746582,-13.987035751342773,25.754758834838867,-13.64958667755127,11.629270553588867,-11.78058910369873,9.706442832946777,-13.1231107711792,5.789265155792236,-8.905223846435547,-1.0837198495864868,-9.218358993530273,2.455806016921997,-7.726901054382324,-1.815722942352295,-3.433434247970581,-2.2268214225769043,blues
blues.00003.wav,0.40477898716926575,0.09400897473096848,0.14119118452072144,0.006338794250041246,1070.1199533246056,184498.41834759523,1596.333947762686,166561.56481065875,2185.028454098539,1494250.010769591,0.03330894446594427,0.0004230743810646026,-199.43115234375,150.09921264648438,5.647593021392822,26.87192726135254,1.754461407661438,14.2383451461792,-4.830882549285889,9.297966003417969,-0.7577416300773621,8.149011611938477,-3.1963140964508057,6.087676048278809,-2.4764208793640137,-1.073890209197998,-2.8747775554656982,0.7809770703315735,-3.316932439804077,0.6379817128181458,-0.61968994140625,-3.408233404159546,blues
blues.00004.wav,0.3085901141166687,0.08784988522529602,0.09156321734189987,0.002303641987964511,1835.4946028033319,343350.8420071663,1748.3624480992835,88466.01331545186,3580.945013182082,1572304.494366614,0.1015001421004257,0.001953508818485157,-160.2660369873047,126.19879913330078,-35.60544967651367,22.153301239013672,-32.4892692565918,10.864513397216797,-23.357929229736328,0.5031179785728455,-11.805831909179688,1.206804871559143,-13.083821296691895,-2.8063833713531494,-6.9341230392456055,-7.558618068695068,-9.173553466796875,-4.51216459274292,-5.453537940979004,-0.9241607189178467,-4.409332275390625,-11.703781127929688,blues
blues.00005.wav,0.30234643816947937,0.0875438004732132,0.10346758365631104,0.0039827520959079266,1831.9423675966689,1031258.998557134,1729.483241126701,202028.18545634655,3480.9372845818016,3276524.931914749,0.09403986975135449,0.006237169845177415,-177.86904907226562,118.19690704345703,-17.550674438476562,30.758634567260742,-21.742746353149414,11.903802871704102,-20.7342472076416,3.1805975437164307,-8.583483695983887,-0.9364873170852661,-11.776274681091309,-2.420614242553711,-9.339365005493164,-9.939324378967285,-3.9098920822143555,-5.570623874664307,-1.839023470878601,-2.778420925140381,-3.046865940093994,-8.115808486938477,blues
blues.00006.wav,0.2913080155849457,0.09399585425853729,0.141795814037323,0.008802860975265503,1459.0784827344287,438092.64058806375,1388.9133116502305,185154.84295953013,2795.6164286232583,1622671.8507913006,0.07302790308146284,0.0019095948180740175,-190.14947509765625,130.2969512939453,-36.34413528442383,33.0130500793457,11.106935501098633,-0.6151584386825562,-20.862009048461914,0.27009108662605286,-6.489759922027588,-5.517093181610107,-7.840328216552734,-3.125678300857544,-6.593118190765381,-9.942267417907715,-6.537224292755127,-10.064753532409668,-10.912171363830566,-6.972477912902832,-3.449033260345459,-6.495510101318359,blues
blues.00007.wav,0.30792105197906494,0.09290187060832977,0.13178548216819763,0.005533743649721146,1451.7541466600387,449905.5884152183,1577.3699166309077,168343.16701758036,2955.348796076819,1630056.214819886,0.06143500266060371,0.001850010001473945,-179.3954315185547,136.45924377441406,-26.656362533569336,39.9880256652832,5.289676666259766,10.92442798614502,-20.5618896484375,8.513765335083008,-11.35690975189209,-3.4690768718719482,-8.414555549621582,-6.954826354980469,-3.5445356369018555,-8.051241874694824,-8.959537506103516,-8.424336433410645,-10.558883666992188,-10.78815746307373,-4.693748474121094,-8.638612747192383,blues
blues.00008.wav,0.40903714299201965,0.08652777224779129,0.1424380987882614,0.001507762004621327,1719.2131626636947,163386.40658572462,2031.6438835817446,105612.91204136852,3781.318801549197,1262939.9376232263,0.06402757957623839,0.0007318890633277895,-121.36102294921875,122.51310729980469,-14.742128372192383,46.1434440612793,-8.165332794189453,20.176525115966797,-19.172475814819336,23.05561637878418,-11.8305025100708,21.17700958251953,-6.721190452575684,7.010944843292236,-12.741833686828613,5.066004276275635,-5.175477504730225,-1.4440242052078247,-7.037070274353027,2.697451591491699,3.40980863571167,-2.698352813720703,blues
blues.00009.wav,0.27400922775268555,0.09233314543962479,0.08135201781988144,0.004348332528024912,1817.5163862399386,298293.30398224614,1973.7390701415939,114162.2542880081,3944.451148443547,1367518.0562135843,0.0792153184258901,0.001376557806953003,-213.18080139160156,115.15279388427734,-11.716266632080078,39.02946853637695,-20.35275650024414,13.082405090332031,-9.173481941223145,9.016148567199707,-14.097914695739746,4.2781782150268555,-6.039595127105713,3.78477144241333,0.22566752135753632,-5.113637447357178,-0.41306421160697937,-1.1845371723175049,-1.9207143783569336,-2.293727159500122,2.891265869140625,-4.233204364776611,blues
blues.00010.wav,0.30395451188087463,0.09471039474010468,0.14293913543224335,0.009200322441756725,1410.4690961427957,205483.53517141967,1512.6209828983224,144994.08187696667,2767.2749333337365,1426487.1491664643,0.06298072271671827,0.00044122267994763987,-173.70750427246094,137.15640258789062,-23.766517639160156,26.989370346069336,-16.66842269897461,4.198450088500977,-12.566630363464355,5.834843635559082,-2.8817362785339355,-1.2086808681488037,-1.9657363891601562,1.8005352020263672,-2.988374710083008,-1.8693885803222656,-0.8001555800437927,-3.0237817764282227,-0.4451961815357208,-1.9982274770736694,-0.7435987591743469,-4.986112594604492,blues
blues.00011.wav,0.36713749170303345,0.10236631333827972,0.06571295857429504,0.0025009713135659695,1353.2604615658556,512064.75975271146,1757.2309414323688,220538.8662861342,2882.224238251016,2932967.920700689,0.04395891785990712,0.001896140560074861,-287.9149475097656,123.98007202148438,5.459750652313232,33.67809295654297,1.0919147729873657,14.70447063446045,-4.898553371429443,8.654901504516602,0.7840479612350464,6.570927143096924,-4.878658294677734,-3.18086576461792,-5.556420803070068,-6.789626598358154,-2.644639492034912,-2.984926223754883,-3.3852014541625977,-1.8563894033432007,1.8361506462097168,-4.8974199295043945,blues
blues.00012.wav,0.269320011138916,0.09390842914581299,0.11907171458005905,0.004055068362504244,1361.045467327888,257051.5879044446,1567.8045957296185,45196.137849693354,2739.6251005284926,952377.7123780468,0.06912392064144737,0.002381275203555497,-207.2080841064453,132.79917907714844,-15.438984870910645,60.98672103881836,0.7258074879646301,12.437826156616211,1.183836579322815,-1.5407804250717163,-17.888153076171875,8.358494758605957,-2.4520671367645264,-0.6132484674453735,0.38487768173217773,2.6051273345947266,-5.188923358917236,-9.527454376220703,-9.244393348693848,-2.848273515701294,-1.4187068939208984,-5.9326066970825195,blues
blues.00013.wav,0.26461586356163025,0.09117716550827026,0.11322116106748581,0.00418877974152565,1324.3043562121861,171597.52096288954,1827.737535376297,78221.977101586,2710.033612797504,1075108.0565091365,0.051417300575657895,0.0012560154024389564,-209.7892608642578,124.45844268798828,10.310378074645996,47.01800537109375,6.510235786437988,15.405449867248535,-1.9927109479904175,6.717406272888184,-21.5541934967041,10.72171688079834,-5.524966716766357,-2.2059340476989746,-3.0381929874420166,8.645517349243164,-0.30423054099082947,-0.6377425789833069,-2.939884662628174,-1.7059218883514404,-1.7695897817611694,-7.762957572937012,blues
blues.00014.wav,0.32916271686553955,0.10809360444545746,0.06698053330183029,0.0027119098231196404,1172.0656952451861,147321.73876265754,1705.817501524207,96544.10196433292,2344.952487059791,877489.0217446738,0.045045834945820436,0.0015610299115303048,-305.7051696777344,113.06092834472656,12.118720054626465,45.03000259399414,17.769756317138672,14.579917907714844,4.166731834411621,0.22527433931827545,-7.021748065948486,13.644270896911621,8.934528350830078,1.298478603363037,5.954476833343506,8.543867111206055,1.1176639795303345,0.5915592312812805,0.0574740469455719,-3.712341070175171,-1.0044476985931396,-1.8024343252182007,blues
blues.00015.wav,0.2703125476837158,0.09536170214414597,0.08065319806337357,0.0028300504200160503,1420.529293495708,200079.38212651366,1731.1922519421796,81416.47796905568,2930.540612755176,700213.1197746303,0.0637176797116873,0.0019420992387825483,-238.5189666748047,120.08455657958984,-4.227884292602539,42.307071685791016,5.920908451080322,13.919159889221191,5.361618518829346,1.9018335342407227,-16.933202743530273,12.345273971557617,3.9470155239105225,-1.3848224878311157,0.021880395710468292,3.58669376373291,-4.5039520263671875,-5.5422682762146,-6.888212203979492,-4.828141689300537,1.7350056171417236,-1.8888145685195923,blues
blues.00016.wav,0.304322212934494,0.09848712384700775,0.08146144449710846,0.0026429512072354555,1455.0016722776375,152399.11500530405,1825.885414606472,116855.74096934604,3009.856799807711,1010883.6648209272,0.061350725014512386,0.0014195843289450563,-233.7635955810547,120.67352294921875,-3.1710846424102783,39.540992736816406,3.8574562072753906,18.84042739868164,-3.6918249130249023,4.431853771209717,-14.978043556213379,17.56764793395996,1.8400661945343018,2.5373289585113525,-1.2404547929763794,8.439245223999023,-0.21069170534610748,-3.906118392944336,-4.478782653808594,-0.012436243705451488,1.2936134338378906,-2.084796190261841,blues
blues.00017.wav,0.30209627747535706,0.093372642993927,0.09328154474496841,0.0021518918219953775,1088.6981660809784,231771.52602975952,1410.9479544080614,69848.36746918435,2134.41209350208,1082110.1445358773,0.04832397083010836,0.0008456542090873088,-245.75643920898438,140.4859161376953,-2.7647712230682373,60.43620681762695,18.937946319580078,9.833540916442871,3.563889265060425,0.5326857566833496,-16.37224006652832,6.63007926940918,7.268407821655273,-4.00889253616333,1.6082537174224854,5.899378299713135,-3.022785186767578,-4.772989273071289,-3.0257866382598877,-1.9939384460449219,-0.05545889586210251,-3.9753496646881104,blues
blues.00018.wav,0.26992928981781006,0.09764697402715683,0.07967271655797958,0.002957494929432869,1537.6571825463043,193179.71214508638,2054.7791131062218,145807.73330300712,3495.653862259336,1829279.6845556926,0.056131935710139316,0.0017231547321391286,-252.5339813232422,104.927490234375,15.353577613830566,42.65663528442383,6.778398036956787,21.618892669677734,-1.2996833324432373,5.68436861038208,-16.614656448364258,12.166092872619629,-1.953307867050171,1.9605573415756226,-0.8814347386360168,7.778603553771973,2.3902547359466553,1.7741408348083496,1.3393174409866333,3.6306991577148438,4.910860061645508,-2.651944398880005,blues
blues.00019.wav,0.257259339094162,0.09596337378025055,0.0976724699139595,0.002576893661171198,1195.4116396780203,249703.13890216738,1481.2842588449475,47005.814217531864,2234.878152664232,1208770.5071799213,0.05887114817143963,0.0017991580841696208,-236.66534423828125,138.4090576171875,-4.903461456298828,47.62458038330078,5.17925500869751,8.879487991333008,0.5071057677268982,-3.8182735443115234,-14.977520942687988,10.420425415039062,-0.3511817455291748,0.7778294086456299,1.777306318283081,4.235422611236572,-0.4633505046367645,-6.105692386627197,-5.382381439208984,-1.3375855684280396,-3.719717502593994,-4.353154182434082,blues
blues.00020.wav,0.30273228883743286,0.09432677924633026,0.07538686692714691,0.002490693237632513,1389.9555104108995,102901.45205766226,1911.4851516926433,88947.81724802282,3005.773491165586,946476.9892955483,0.05256015080785604,0.0006156241764708421,-230.41299438476562,127.09418487548828,7.151100158691406,39.78208923339844,1.9511324167251587,17.41168975830078,-5.625576019287109,8.252520561218262,-18.10535430908203,13.83934211730957,-3.763585329055786,2.5612432956695557,-4.3294525146484375,6.817759990692139,-6.157659530639648,-6.214757442474365,-4.515433311462402,-1.850598931312561,-0.5390560626983643,1.508026361465454,blues
blues.00021.wav,0.32108479738235474,0.10332208126783371,0.10115946829319,0.0032299263402819633,1046.748840021369,291659.02894125174,1480.933763635751,70141.74961927102,1830.7889294698143,1349988.8724434886,0.04793735185274768,0.002331948338808487,-264.6983947753906,138.85597229003906,11.186485290527344,48.52033996582031,14.915178298950195,20.572824478149414,3.2078146934509277,1.2471708059310913,-15.846407890319824,15.986908912658691,3.368813991546631,-1.520128607749939,1.8947263956069946,6.325551509857178,-0.986607015132904,-2.4128592014312744,-3.683062791824341,0.49694550037384033,5.046815872192383,-0.7800095677375793,blues
blues.00022.wav,0.30645084381103516,0.09802388399839401,0.11347541213035583,0.0036853072233498096,1156.070496382047,314344.81488115224,1497.6681759683638,58954.94475730453,2170.053544649768,1331938.2029662284,0.05861340218653251,0.002867745893127177,-233.86077880859375,136.17022705078125,3.2894880771636963,48.93119430541992,8.699104309082031,13.954752922058105,5.359447002410889,0.3813350796699524,-13.490265846252441,16.871767044067383,5.145256996154785,-2.250577211380005,3.9591970443725586,5.322555065155029,0.812028169631958,-1.1072007417678833,-4.556555271148682,-2.4364893436431885,3.3169126510620117,-0.6084851026535034,blues
blues.00023.wav,0.2807143032550812,0.0911477580666542,0.10200155526399612,0.0035671896766871214,1210.1979170105503,131823.43947430112,1497.8228092446402,51642.456336320465,2522.1014158644543,610349.007194905,0.052482675841718264,0.0010882949479228713,-227.26478576660156,137.7623748779297,-14.500459671020508,63.55687713623047,5.6266984939575195,11.961589813232422,1.9062203168869019,-1.880766749382019,-7.609113693237305,-2.4705941677093506,-2.884145975112915,-9.43281364440918,-10.916913986206055,3.5694355964660645,4.139582633972168,0.09294742345809937,-2.9729273319244385,-1.3769396543502808,7.5504984855651855,-3.0325186252593994,blues
blues.00024.wav,0.2631285786628723,0.10000133514404297,0.08698165416717529,0.002510956022888422,1120.3876188758716,176418.01868345178,1447.8399338058703,53823.97723478502,2325.1026070892995,1139337.2641807692,0.047297899937113,0.0010792057276398255,-274.28875732421875,130.41741943359375,-6.394801139831543,70.41067504882812,13.265854835510254,9.463105201721191,7.723187446594238,-1.2453465461730957,-0.5750207304954529,-2.299992084503174,3.783482074737549,0.08091485500335693,-0.9396825432777405,2.295372724533081,4.2905120849609375,-1.6619255542755127,-10.44482421875,-6.797825813293457,-1.068164348602295,-1.59613037109375,blues
blues.00025.wav,0.29094842076301575,0.0910598412156105,0.0892222598195076,0.003115553641691804,1109.5696272816494,138746.35432678834,1463.2881312997417,37714.9378316412,2243.569766773897,838813.957527288,0.05172493288022446,0.0013392907439446057,-249.281982421875,130.9979248046875,0.6654367446899414,66.69611358642578,17.905895233154297,4.622958183288574,6.610037326812744,1.245374321937561,1.419175148010254,-1.584293007850647,-0.9741592407226562,-3.5750646591186523,-2.926914930343628,4.598684787750244,7.478115081787109,-0.17876866459846497,-2.8188576698303223,-2.667635679244995,0.7516668438911438,-0.5331790447235107,blues
blues.00026.wav,0.2784844636917114,0.09499697387218475,0.07697049528360367,0.005924918223172426,1198.6076653608025,161996.49661100173,1573.3089743924036,84986.88191674133,2478.3766802619484,993500.97337641,0.051987591911764705,0.0014876887308098842,-284.81951904296875,108.78562927246094,9.131957054138184,51.2590217590332,18.111255645751953,7.621315956115723,8.781747817993164,2.3724255561828613,0.011786304414272308,2.2504167556762695,4.200277805328369,-3.303734302520752,1.6015605926513672,2.6605165004730225,3.3234546184539795,3.258920192718506,-4.551105976104736,0.49384528398513794,5.937065124511719,3.231544256210327,blues
blues.00027.wav,0.2887210249900818,0.09415110945701599,0.09576817601919174,0.002194805070757866,1391.367709556042,200098.81492333676,1494.8924390357824,43504.66637365645,2811.108001614503,541175.0464767212,0.07235897288602941,0.0025428603270127243,-228.22799682617188,130.35354614257812,-23.297618865966797,70.17366790771484,1.1370588541030884,7.60971736907959,0.9150069355964661,1.989320158958435,-6.161290645599365,-9.39074420928955,-2.566143274307251,-4.523860931396484,-0.26673460006713867,0.181102454662323,-1.5130575895309448,1.4609510898590088,-6.976430892944336,-8.318999290466309,4.241006851196289,0.9796817302703857,blues
blues.00028.wav,0.275974303483963,0.0988415852189064,0.09969554096460342,0.0041477191261947155,1115.7291159941328,105804.06584341681,1398.954703655198,52943.19989052497,2290.444483328899,638390.0257818069,0.04802843217879257,0.0008170362000089285,-248.96766662597656,139.0384521484375,-16.249238967895508,57.098114013671875,20.19635772705078,10.160564422607422,4.58017635345459,0.3398146629333496,-7.867882251739502,-3.466306209564209,-2.6406290531158447,-2.8440942764282227,-0.8933254480361938,-2.40165114402771,2.572720766067505,-5.873961448669434,-12.40827465057373,-7.301890850067139,-0.9324046969413757,-2.699272871017456,blues
blues.00029.wav,0.2804564833641052,0.10562273859977722,0.12471523135900497,0.004815110005438328,1649.2937714648365,712606.9969069763,2190.2483057567983,185338.95665319473,3761.42725516399,4161563.8496444374,0.05292636174535604,0.0032485986014382977,-233.724609375,101.18360137939453,17.650270462036133,23.734355926513672,2.0793707370758057,25.940290451049805,-16.967710494995117,15.0941743850708,-22.278789520263672,4.400508403778076,-23.201637268066406,-6.046125888824463,-5.065351963043213,1.0731730461120605,-5.780492782592773,-8.305594444274902,-11.386345863342285,-6.725315570831299,-10.027706146240234,-14.03526782989502,blues
blues.00030.wav,0.26301610469818115,0.09434941411018372,0.17008137702941895,0.0031901681795716286,1379.0817422026958,551392.8209168881,2004.0008502510473,270019.15582332836,3015.831763677922,4578589.711232526,0.03937580120452786,0.0009461477223050415,-206.9875946044922,117.7814712524414,23.256244659423828,28.294065475463867,-1.0995972156524658,18.86493682861328,-21.95370864868164,17.85511589050293,-25.583354949951172,2.1285507678985596,-17.789052963256836,-8.015466690063477,-17.6163387298584,-8.138554573059082,-8.646156311035156,-15.538987159729004,-15.331504821777344,-9.664871215820312,-10.103309631347656,-17.835100173950195,blues
blues.00031.wav,0.25348711013793945,0.0992540791630745,0.15157076716423035,0.0031888552475720644,1331.0739701050652,352387.03937370074,1973.6434372895212,234576.4212986763,2900.174129710478,3710719.3025376257,0.04296723829334365,0.0010965169375924686,-221.8025360107422,110.84307098388672,18.62098503112793,30.92299461364746,3.291330337524414,22.587444305419922,-20.41830062866211,12.120993614196777,-26.34795570373535,-4.356271266937256,-26.406673431396484,-13.037723541259766,-12.652226448059082,-1.8219059705734253,-7.260096549987793,-6.660251617431641,-14.682692527770996,-11.719264030456543,-11.025215148925781,-13.387259483337402,blues
blues.00032.wav,0.27631717920303345,0.09737855195999146,0.10123354941606522,0.003943892195820808,1309.4245640139256,756631.5031509667,1882.9193674570306,284332.03505057795,2764.099952532411,4690045.147205792,0.03939318583107585,0.003160470486239146,-288.8017272949219,105.89962005615234,18.79132080078125,23.688488006591797,5.705110549926758,25.54915428161621,-13.467205047607422,12.42473316192627,-11.943818092346191,1.5754988193511963,-15.636261940002441,-6.665246963500977,-11.718799591064453,-2.952338457107544,-7.380499362945557,-15.693589210510254,-10.958547592163086,-10.877395629882812,-18.504186630249023,-19.110740661621094,blues
blues.00033.wav,0.2606687545776367,0.0947992205619812,0.13316480815410614,0.0022517216857522726,1430.5820034726314,701376.1741144882,2075.6023434985827,275420.76322340145,3246.730367465654,5571205.389551595,0.04196988982681889,0.0014401763411364605,-239.0109100341797,108.6692123413086,34.149349212646484,30.2427921295166,-0.4709964096546173,27.296512603759766,-21.389083862304688,14.155844688415527,-24.505630493164062,-1.8768200874328613,-28.052265167236328,-11.25826358795166,-16.484100341796875,-7.636357307434082,-12.796290397644043,-15.352030754089355,-13.732282638549805,-7.400160789489746,-10.083953857421875,-13.285140037536621,blues
blues.00034.wav,0.2622484564781189,0.09909909218549728,0.13593898713588715,0.0032252527307718992,1536.7830758847115,341222.1742793376,2157.1380999035537,161059.96124954993,3601.0282250749806,3714775.3124435367,0.04570040392801858,0.0006915647326379664,-217.21119689941406,105.79116821289062,15.618613243103027,25.263059616088867,-1.437998652458191,30.195396423339844,-17.713642120361328,17.321500778198242,-27.20954132080078,4.3398284912109375,-20.06342887878418,-10.695904731750488,-14.224881172180176,-5.156212329864502,-3.471578359603882,-6.1842780113220215,-15.325319290161133,-6.845778942108154,-9.828354835510254,-13.941390991210938,blues
blues.00035.wav,0.28833019733428955,0.09656006097793579,0.17340749502182007,0.0033476687967777252,1506.9793924502912,414313.16411856166,2096.6376311044596,247060.31515215273,3404.796078330592,4186487.6282221675,0.045430186363196595,0.0005743032686207303,-171.7860565185547,120.28023529052734,15.336581230163574,21.097278594970703,-5.410020351409912,24.192474365234375,-24.140308380126953,18.545324325561523,-22.35298728942871,1.302639126777649,-20.761293411254883,-4.9845452308654785,-17.11959457397461,-7.898076057434082,-15.321157455444336,-9.350150108337402,-8.906129837036133,-8.516963958740234,-14.330008506774902,-19.93520164489746,blues
blues.00036.wav,0.2332303822040558,0.09486883133649826,0.1978176385164261,0.004706789273768663,1247.2448150487867,263987.77790023043,1908.0527219040412,194445.84419190683,2620.5924869690884,3029448.382777741,0.03690378289473684,0.000348740492695334,-200.22073364257812,116.34517669677734,18.0607852935791,25.288818359375,0.31582584977149963,24.176776885986328,-22.22307777404785,11.183144569396973,-26.84191131591797,-7.643655776977539,-24.87203598022461,-12.015284538269043,-17.009241104125977,-8.115376472473145,-11.959012985229492,-12.617976188659668,-14.18778133392334,-8.204475402832031,-15.02476978302002,-10.322151184082031,blues
